Reference area,Domain,TIME_PERIOD,mean_normalized_measure
Italy,Income and wealth,2012,0.4463
Italy,Income and wealth,2013,0.4443
Italy,Income and wealth,2014,0.39
Italy,Income and wealth,2015,0.4614
Italy,Income and wealth,2016,0.376
Italy,Income and wealth,2017,0.4209
Italy,Income and wealth,2018,0.4095
Italy,Income and wealth,2019,0.3897
Italy,Income and wealth,2020,0.3651
Italy,Income and wealth,2021,0.3544
Italy,Income and wealth,2022,0.3621
Italy,Income and wealth,2023,0.4156
Italy,Knowledge and skills,2006,0.5
Italy,Knowledge and skills,2007,0.5296333333333333
Italy,Knowledge and skills,2008,0.5592666666666667
Italy,Knowledge and skills,2009,0.5889
Italy,Knowledge and skills,2010,0.5136333333333333
Italy,Knowledge and skills,2011,0.4383666666666667
Italy,Knowledge and skills,2012,0.3631
Italy,Knowledge and skills,2013,0.4654
Italy,Knowledge and skills,2014,0.5677
Italy,Knowledge and skills,2015,0.67
Italy,Knowledge and skills,2016,0.6429333333333334
Italy,Knowledge and skills,2017,0.6158666666666667
Italy,Knowledge and skills,2018,0.5888
Italy,Knowledge and skills,2019,0.5802499999999999
Italy,Knowledge and skills,2020,0.5717
Italy,Knowledge and skills,2021,0.56315
Italy,Knowledge and skills,2022,0.5546
Italy,Knowledge and skills,2023,0.5546
Italy,Safety,2006,0.6379
Italy,Safety,2007,0.6457
Italy,Safety,2008,0.5941
Italy,Safety,2009,0.6217
Italy,Safety,2010,0.579
Italy,Safety,2011,0.5476
Italy,Safety,2012,0.5296
Italy,Safety,2013,0.551
Italy,Safety,2014,0.474
Italy,Safety,2015,0.4682
Italy,Safety,2016,0.4701
Italy,Safety,2017,0.557
Italy,Safety,2018,0.5571
Italy,Safety,2019,0.596
Italy,Safety,2020,0.6368
Italy,Safety,2021,0.5767
Italy,Safety,2022,0.5859
Italy,Safety,2023,0.5835
Italy,Social connections,2006,0.8253
Italy,Social connections,2007,0.8296
Italy,Social connections,2008,0.7528
Italy,Social connections,2009,0.7782
Italy,Social connections,2010,0.777
Italy,Social connections,2011,0.7945
Italy,Social connections,2012,0.788
Italy,Social connections,2013,0.5763
Italy,Social connections,2014,0.8072
Italy,Social connections,2015,0.8004
Italy,Social connections,2016,0.8004
Italy,Social connections,2017,0.762
Italy,Social connections,2018,0.6833
Italy,Social connections,2019,0.6771
Italy,Social connections,2020,0.675
Italy,Social connections,2021,0.675
Italy,Social connections,2022,0.602
Italy,Social connections,2023,0.6478
Italy,Subjective well-being,2006,0.604
Italy,Subjective well-being,2007,0.5773
Italy,Subjective well-being,2008,0.6164
Italy,Subjective well-being,2009,0.6332
Italy,Subjective well-being,2010,0.6522
Italy,Subjective well-being,2011,0.6398
Italy,Subjective well-being,2012,0.6398
Italy,Subjective well-being,2013,0.6154
Italy,Subjective well-being,2014,0.6239
Italy,Subjective well-being,2015,0.6239
Italy,Subjective well-being,2016,0.6239
Italy,Subjective well-being,2017,0.5974
Italy,Subjective well-being,2018,0.6249
Italy,Subjective well-being,2019,0.6269
Italy,Subjective well-being,2020,0.6708
Italy,Subjective well-being,2021,0.678
Italy,Subjective well-being,2022,0.7011
Italy,Subjective well-being,2023,0.6522
Italy,Work and job quality,2006,0.6581
Italy,Work and job quality,2007,0.7173
Italy,Work and job quality,2008,0.691
Italy,Work and job quality,2009,0.6886
Italy,Work and job quality,2010,0.6307
Italy,Work and job quality,2011,0.7018
Italy,Work and job quality,2012,0.6914
Italy,Work and job quality,2013,0.6458
Italy,Work and job quality,2014,0.6618
Italy,Work and job quality,2015,0.6265
Italy,Work and job quality,2016,0.6835
Italy,Work and job quality,2017,0.6548
Italy,Work and job quality,2018,0.6304
Italy,Work and job quality,2019,0.6264
Italy,Work and job quality,2020,0.6441
Italy,Work and job quality,2021,0.6805
Italy,Work and job quality,2022,0.6157
Italy,Work and job quality,2023,0.5985
Italy,Work-life balance,2006,1.0
Italy,Work-life balance,2007,1.0
Italy,Work-life balance,2008,1.0
Italy,Work-life balance,2009,0.90122
Italy,Work-life balance,2010,0.80244
Italy,Work-life balance,2011,0.70366
Italy,Work-life balance,2012,0.60488
Italy,Work-life balance,2013,0.5061
Italy,Work-life balance,2014,0.47586
Italy,Work-life balance,2015,0.44562
Italy,Work-life balance,2016,0.41537999999999997
Italy,Work-life balance,2017,0.38514
Italy,Work-life balance,2018,0.3549
Italy,Work-life balance,2019,0.34585
Italy,Work-life balance,2020,0.3368
Italy,Work-life balance,2021,0.32775
Italy,Work-life balance,2022,0.3187
Italy,Work-life balance,2023,0.3187
Japan,Civic engagement,2006,0.3563
Japan,Civic engagement,2007,0.3563
Japan,Civic engagement,2008,0.40354999999999996
Japan,Civic engagement,2009,0.4508
Japan,Civic engagement,2010,0.3435
Japan,Civic engagement,2011,0.35715
Japan,Civic engagement,2012,0.3708
Japan,Civic engagement,2013,0.4001
Japan,Civic engagement,2014,0.2913
Japan,Civic engagement,2015,0.26925
Japan,Civic engagement,2016,0.2472
Japan,Civic engagement,2017,0.2277
Japan,Civic engagement,2018,0.3476
Japan,Civic engagement,2019,0.4675
Japan,Civic engagement,2020,0.4439
Japan,Civic engagement,2021,0.4203
Japan,Civic engagement,2022,0.2749
Japan,Civic engagement,2023,0.1602
Japan,Environmental quality,2006,0.9106
Japan,Environmental quality,2007,0.9307
Japan,Environmental quality,2008,0.9432
Japan,Environmental quality,2009,0.9462
Japan,Environmental quality,2010,0.9699
Japan,Environmental quality,2011,0.9674
Japan,Environmental quality,2012,0.9779
Japan,Environmental quality,2013,0.9813
Japan,Environmental quality,2014,0.9837
Japan,Environmental quality,2015,0.9846
Japan,Environmental quality,2016,0.992
Japan,Environmental quality,2017,0.9924
Japan,Environmental quality,2018,0.9176
Japan,Environmental quality,2019,0.9903
Japan,Environmental quality,2020,0.9936
Japan,Environmental quality,2021,1.0
Japan,Environmental quality,2022,1.0
Japan,Environmental quality,2023,0.8716
Japan,Health,2006,0.8031
Japan,Health,2007,0.5545
Japan,Health,2008,0.806
Japan,Health,2009,0.791
Japan,Health,2010,0.5218
Japan,Health,2011,0.7836
Japan,Health,2012,0.7998
Japan,Health,2013,0.5324
Japan,Health,2014,0.807
Japan,Health,2015,0.816
Japan,Health,2016,0.5575
Japan,Health,2017,0.8002
Japan,Health,2018,0.791
Japan,Health,2019,0.542
Japan,Health,2020,0.8074
Japan,Health,2021,0.8273
Japan,Health,2022,0.5108
Japan,Health,2023,0.5108
Japan,Housing,2006,0.5165
Japan,Housing,2007,0.5812
Japan,Housing,2008,0.5922
Japan,Housing,2009,0.607
Japan,Housing,2010,0.6705
Japan,Housing,2011,0.5852
Japan,Housing,2012,0.6248
Japan,Housing,2013,0.5323
Japan,Housing,2014,0.4235
Japan,Housing,2015,0.5049
Japan,Housing,2016,0.5981
Japan,Housing,2017,0.531
Japan,Housing,2018,0.5914
Japan,Housing,2019,0.5866
Japan,Housing,2020,0.6371
Japan,Housing,2021,0.5871
Japan,Housing,2022,0.5557
Japan,Housing,2023,0.5557
Japan,Income and wealth,2006,0.424
Japan,Income and wealth,2007,0.4295
Japan,Income and wealth,2008,0.412
Japan,Income and wealth,2009,0.4117
Japan,Income and wealth,2010,0.4223
Japan,Income and wealth,2011,0.422
Japan,Income and wealth,2012,0.4556
Japan,Income and wealth,2013,0.4531
Japan,Income and wealth,2014,0.2224
Japan,Income and wealth,2015,0.4245
Japan,Income and wealth,2016,0.4148
Japan,Income and wealth,2017,0.3924
Japan,Income and wealth,2018,0.4352
Japan,Income and wealth,2019,0.1915
Japan,Income and wealth,2020,0.3878
Japan,Income and wealth,2021,0.4384
Japan,Income and wealth,2022,0.3817
Japan,Income and wealth,2023,0.3817
Japan,Knowledge and skills,2006,0.7787
Japan,Knowledge and skills,2007,0.8130999999999999
Japan,Knowledge and skills,2008,0.8475
Japan,Knowledge and skills,2009,0.8819
Japan,Knowledge and skills,2010,0.8321333333333334
Japan,Knowledge and skills,2011,0.7823666666666667
Japan,Knowledge and skills,2012,0.7326
Japan,Knowledge and skills,2013,0.7874
Japan,Knowledge and skills,2014,0.8422000000000001
Japan,Knowledge and skills,2015,0.897
Japan,Knowledge and skills,2016,0.8464666666666667
Japan,Knowledge and skills,2017,0.7959333333333333
Japan,Knowledge and skills,2018,0.7454
Japan,Knowledge and skills,2019,0.75605
Japan,Knowledge and skills,2020,0.7666999999999999
Japan,Knowledge and skills,2021,0.77735
Japan,Knowledge and skills,2022,0.788
Japan,Knowledge and skills,2023,0.788
Japan,Safety,2006,0.6704
Japan,Safety,2007,0.6677
Japan,Safety,2008,0.6849
Japan,Safety,2009,0.7129
Japan,Safety,2010,0.7004
Japan,Safety,2011,0.6987
Japan,Safety,2012,0.6748
Japan,Safety,2013,0.6987
Japan,Safety,2014,0.6572
Japan,Safety,2015,0.6479
Japan,Safety,2016,0.6497
Japan,Safety,2017,0.7208
Japan,Safety,2018,0.7218
Japan,Safety,2019,0.7318
Japan,Safety,2020,0.7416
Japan,Safety,2021,0.7417
Japan,Safety,2022,0.7337
Japan,Safety,2023,0.7217
Japan,Social connections,2006,0.5178
Japan,Social connections,2007,0.8406
Japan,Social connections,2008,0.7938
Japan,Social connections,2009,0.7921
Japan,Social connections,2010,0.79
Japan,Social connections,2011,0.6345
Japan,Social connections,2012,0.8017
Japan,Social connections,2013,0.8017
Japan,Social connections,2014,0.7873
Japan,Social connections,2015,0.7807
Japan,Social connections,2016,0.5372
Japan,Social connections,2017,0.738
Japan,Social connections,2018,0.7557
Japan,Social connections,2019,0.6613
Japan,Social connections,2020,0.671
Japan,Social connections,2021,0.5238
Japan,Social connections,2022,0.6892
Japan,Social connections,2023,0.65
Japan,Subjective well-being,2006,0.8423
Japan,Subjective well-being,2007,0.7854
Japan,Subjective well-being,2008,0.7847
Japan,Subjective well-being,2009,0.8161
Japan,Subjective well-being,2010,0.8275
Japan,Subjective well-being,2011,0.83
Japan,Subjective well-being,2012,0.83
Japan,Subjective well-being,2013,0.83
Japan,Subjective well-being,2014,0.8194
Japan,Subjective well-being,2015,0.8194
Japan,Subjective well-being,2016,0.8194
Japan,Subjective well-being,2017,0.8321
Japan,Subjective well-being,2018,0.8321
Japan,Subjective well-being,2019,0.6068
Japan,Subjective well-being,2020,0.6131
Japan,Subjective well-being,2021,0.634
Japan,Subjective well-being,2022,0.606
Japan,Subjective well-being,2023,0.6066
Japan,Work and job quality,2006,0.7188
Japan,Work and job quality,2007,0.7629
Japan,Work and job quality,2008,0.7538
Japan,Work and job quality,2009,0.7535
Japan,Work and job quality,2010,0.7658
Japan,Work and job quality,2011,0.7739
Japan,Work and job quality,2012,0.7875
Japan,Work and job quality,2013,0.8055
Japan,Work and job quality,2014,0.8263
Japan,Work and job quality,2015,0.7121
Japan,Work and job quality,2016,0.8178
Japan,Work and job quality,2017,0.7613
Japan,Work and job quality,2018,0.7864
Japan,Work and job quality,2019,0.7806
Japan,Work and job quality,2020,0.7503
Japan,Work and job quality,2021,0.7801
Japan,Work and job quality,2022,0.7617
Japan,Work and job quality,2023,0.7498
Japan,Work-life balance,2006,0.699
Japan,Work-life balance,2007,0.699
Japan,Work-life balance,2008,0.699
Japan,Work-life balance,2009,0.699
Japan,Work-life balance,2010,0.699
Japan,Work-life balance,2011,0.699
Japan,Work-life balance,2012,0.6415799999999999
Japan,Work-life balance,2013,0.58416
Japan,Work-life balance,2014,0.52674
Japan,Work-life balance,2015,0.46931999999999996
Japan,Work-life balance,2016,0.4119
Japan,Work-life balance,2017,0.45302
Japan,Work-life balance,2018,0.49414
Japan,Work-life balance,2019,0.5352600000000001
Japan,Work-life balance,2020,0.57638
Japan,Work-life balance,2021,0.6175
Japan,Work-life balance,2022,0.6175
Japan,Work-life balance,2023,0.6175
Korea,Civic engagement,2006,0.4874
Korea,Civic engagement,2007,0.4874
Korea,Civic engagement,2008,0.53452
Korea,Civic engagement,2009,0.5816399999999999
Korea,Civic engagement,2010,0.62876
Korea,Civic engagement,2011,0.67588
Korea,Civic engagement,2012,0.723
Korea,Civic engagement,2013,0.6230249999999999
Korea,Civic engagement,2014,0.52305
Korea,Civic engagement,2015,0.423075
Korea,Civic engagement,2016,0.3231
Korea,Civic engagement,2017,0.6745
Korea,Civic engagement,2018,0.6837
Korea,Civic engagement,2019,0.6929000000000001
Korea,Civic engagement,2020,0.7021000000000001
Korea,Civic engagement,2021,0.7113
Korea,Civic engagement,2022,0.7435
Korea,Civic engagement,2023,0.547
Korea,Environmental quality,2006,0.8808
Korea,Environmental quality,2007,0.9075
Korea,Environmental quality,2008,0.9242
Korea,Environmental quality,2009,0.9281
Korea,Environmental quality,2010,0.9598
Korea,Environmental quality,2011,0.9563
Korea,Environmental quality,2012,0.9702
Korea,Environmental quality,2013,0.8724
Korea,Environmental quality,2014,0.978
Korea,Environmental quality,2015,0.979
Korea,Environmental quality,2016,0.9891
Korea,Environmental quality,2017,0.9896
Korea,Environmental quality,2018,0.7928
Korea,Environmental quality,2019,0.9866
Korea,Environmental quality,2020,0.9912
Korea,Environmental quality,2021,1.0
Korea,Environmental quality,2022,1.0
Korea,Environmental quality,2023,1.0
Korea,Health,2006,0.526
Korea,Health,2007,0.6987
Korea,Health,2008,0.5576
Korea,Health,2009,0.6391
Korea,Health,2010,0.5285
Korea,Health,2011,0.6402
Korea,Health,2012,0.5458
Korea,Health,2013,0.6817
Korea,Health,2014,0.5717
Korea,Health,2015,0.6975
Korea,Health,2016,0.5899
Korea,Health,2017,0.7049
Korea,Health,2018,0.5821
Korea,Health,2019,0.7055
Korea,Health,2020,0.5905
Korea,Health,2021,0.742
Korea,Health,2022,0.5751
Korea,Health,2023,0.5751
Korea,Housing,2006,0.9166
Korea,Housing,2007,0.9554
Korea,Housing,2008,0.9685
Korea,Housing,2009,1.0
Korea,Housing,2010,0.9248
Korea,Housing,2011,1.0
Korea,Housing,2012,0.6818
Korea,Housing,2013,1.0
Korea,Housing,2014,0.9599
Korea,Housing,2015,1.0
Korea,Housing,2016,1.0
Korea,Housing,2017,0.9331
Korea,Housing,2018,0.9443
Korea,Housing,2019,0.9546
Korea,Housing,2020,0.9607
Korea,Housing,2021,0.9675
Korea,Housing,2022,1.0
Korea,Housing,2023,1.0
Korea,Income and wealth,2006,0.1599
Korea,Income and wealth,2007,0.1898
Korea,Income and wealth,2008,0.2027
Korea,Income and wealth,2009,0.205
Korea,Income and wealth,2010,0.2298
Korea,Income and wealth,2011,0.5297
Korea,Income and wealth,2012,0.5197
Korea,Income and wealth,2013,0.508
Korea,Income and wealth,2014,0.4961
Korea,Income and wealth,2015,0.4179
Korea,Income and wealth,2016,0.4833
Korea,Income and wealth,2017,0.4956
Korea,Income and wealth,2018,0.4432
Korea,Income and wealth,2019,0.5016
Korea,Income and wealth,2020,0.3962
Korea,Income and wealth,2021,0.3936
Korea,Income and wealth,2022,0.3862
Korea,Income and wealth,2023,0.3862
Korea,Knowledge and skills,2006,0.92
Korea,Knowledge and skills,2007,0.9349333333333334
Korea,Knowledge and skills,2008,0.9498666666666666
Korea,Knowledge and skills,2009,0.9648
Korea,Knowledge and skills,2010,0.8207
Korea,Knowledge and skills,2011,0.6766
Korea,Knowledge and skills,2012,0.5325
Korea,Knowledge and skills,2013,0.6172333333333333
Korea,Knowledge and skills,2014,0.7019666666666666
Korea,Knowledge and skills,2015,0.7867
Korea,Knowledge and skills,2016,0.7785666666666666
Korea,Knowledge and skills,2017,0.7704333333333333
Korea,Knowledge and skills,2018,0.7623
Korea,Knowledge and skills,2019,0.770125
Korea,Knowledge and skills,2020,0.7779499999999999
Korea,Knowledge and skills,2021,0.785775
Korea,Knowledge and skills,2022,0.7936
Korea,Knowledge and skills,2023,0.7936
Korea,Safety,2006,0.5983
Korea,Safety,2007,0.6041
Korea,Safety,2008,0.5795
Korea,Safety,2009,0.5764
Korea,Safety,2010,0.5431
Korea,Safety,2011,0.5189
Korea,Safety,2012,0.4983
Korea,Safety,2013,0.5208
Korea,Safety,2014,0.5339
Korea,Safety,2015,0.5261
Korea,Safety,2016,0.5301
Korea,Safety,2017,0.6588
Korea,Safety,2018,0.6625
Korea,Safety,2019,0.7164
Korea,Safety,2020,0.7679
Korea,Safety,2021,0.7704
Korea,Safety,2022,0.7316
Korea,Safety,2023,0.7368
Korea,Social connections,2006,0.5183
Korea,Social connections,2007,0.5211
Korea,Social connections,2008,0.5049
Korea,Social connections,2009,0.4716
Korea,Social connections,2010,0.4894
Korea,Social connections,2011,0.4897
Korea,Social connections,2012,0.4858
Korea,Social connections,2013,0.4858
Korea,Social connections,2014,0.4002
Korea,Social connections,2015,0.4475
Korea,Social connections,2016,0.4475
Korea,Social connections,2017,0.4929
Korea,Social connections,2018,0.5048
Korea,Social connections,2019,0.4326
Korea,Social connections,2020,0.4469
Korea,Social connections,2021,0.4469
Korea,Social connections,2022,0.4409
Korea,Social connections,2023,0.4409
Korea,Subjective well-being,2006,0.5615
Korea,Subjective well-being,2007,0.5333
Korea,Subjective well-being,2008,0.5718
Korea,Subjective well-being,2009,0.6168
Korea,Subjective well-being,2010,0.6527
Korea,Subjective well-being,2011,0.6462
Korea,Subjective well-being,2012,0.6462
Korea,Subjective well-being,2013,0.4832
Korea,Subjective well-being,2014,0.4805
Korea,Subjective well-being,2015,0.4564
Korea,Subjective well-being,2016,0.4762
Korea,Subjective well-being,2017,0.4766
Korea,Subjective well-being,2018,0.4947
Korea,Subjective well-being,2019,0.5147
Korea,Subjective well-being,2020,0.5115
Korea,Subjective well-being,2021,0.5671
Korea,Subjective well-being,2022,0.5652
Korea,Subjective well-being,2023,0.6465
Korea,Work and job quality,2006,0.7096
Korea,Work and job quality,2007,0.759
Korea,Work and job quality,2008,0.7738
Korea,Work and job quality,2009,0.7761
Korea,Work and job quality,2010,0.7632
Korea,Work and job quality,2011,0.78
Korea,Work and job quality,2012,0.7903
Korea,Work and job quality,2013,0.8095
Korea,Work and job quality,2014,0.7914
Korea,Work and job quality,2015,0.7857
Korea,Work and job quality,2016,0.8038
Korea,Work and job quality,2017,0.7439
Korea,Work and job quality,2018,0.7322
Korea,Work and job quality,2019,0.7214
Korea,Work and job quality,2020,0.7108
Korea,Work and job quality,2021,0.7179
Korea,Work and job quality,2022,0.7168
Korea,Work and job quality,2023,0.7212
Korea,Work-life balance,2006,0.2202
Korea,Work-life balance,2007,0.2202
Korea,Work-life balance,2008,0.2202
Korea,Work-life balance,2009,0.2202
Korea,Work-life balance,2010,0.28952
Korea,Work-life balance,2011,0.35884
Korea,Work-life balance,2012,0.42816
Korea,Work-life balance,2013,0.49748
Korea,Work-life balance,2014,0.5668
Korea,Work-life balance,2015,0.5668
Korea,Work-life balance,2016,0.5668
Korea,Work-life balance,2017,0.5668
Korea,Work-life balance,2018,0.5668
Korea,Work-life balance,2019,0.5668
Korea,Work-life balance,2020,0.5668
Korea,Work-life balance,2021,0.5668
Korea,Work-life balance,2022,0.5668
Korea,Work-life balance,2023,0.5668
Latvia,Civic engagement,2006,0.3349
Latvia,Civic engagement,2007,0.379175
Latvia,Civic engagement,2008,0.42345
Latvia,Civic engagement,2009,0.467725
Latvia,Civic engagement,2010,0.512
Latvia,Civic engagement,2011,0.2723
Latvia,Civic engagement,2012,0.32353333333333334
Latvia,Civic engagement,2013,0.37476666666666664
Latvia,Civic engagement,2014,0.426
Latvia,Civic engagement,2015,0.330975
Latvia,Civic engagement,2016,0.23595
Latvia,Civic engagement,2017,0.140925
Latvia,Civic engagement,2018,0.0459
Latvia,Civic engagement,2019,0.05586666666666667
Latvia,Civic engagement,2020,0.06583333333333334
Latvia,Civic engagement,2021,0.0758
Latvia,Civic engagement,2022,0.4518
Latvia,Civic engagement,2023,0.082
Latvia,Environmental quality,2006,0.9807
Latvia,Environmental quality,2007,0.985
Latvia,Environmental quality,2008,0.9877
Latvia,Environmental quality,2009,0.9883
Latvia,Environmental quality,2010,0.9935
Latvia,Environmental quality,2011,0.9929
Latvia,Environmental quality,2012,0.8445
Latvia,Environmental quality,2013,0.996
Latvia,Environmental quality,2014,0.9965
Latvia,Environmental quality,2015,0.9967
Latvia,Environmental quality,2016,0.9983
Latvia,Environmental quality,2017,0.9984
Latvia,Environmental quality,2018,0.8453
Latvia,Environmental quality,2019,0.9979
Latvia,Environmental quality,2020,0.9986
Latvia,Environmental quality,2021,1.0
Latvia,Environmental quality,2022,1.0
Latvia,Environmental quality,2023,1.0
Latvia,Health,2006,0.4657
Latvia,Health,2007,0.4868
Latvia,Health,2008,0.4688
Latvia,Health,2009,0.4633
Latvia,Health,2010,0.4768
Latvia,Health,2011,0.4931
Latvia,Health,2012,0.4686
Latvia,Health,2013,0.4825
Latvia,Health,2014,0.41
Latvia,Health,2015,0.4837
Latvia,Health,2016,0.5003
Latvia,Health,2017,0.4818
Latvia,Health,2018,0.4751
Latvia,Health,2019,0.4449
Latvia,Health,2020,0.5157
Latvia,Health,2021,0.4949
Latvia,Health,2022,0.497
Latvia,Health,2023,0.4924
Latvia,Housing,2006,0.6152
Latvia,Housing,2007,0.5954
Latvia,Housing,2008,0.5843
Latvia,Housing,2009,0.6126
Latvia,Housing,2010,0.4159
Latvia,Housing,2011,0.4392
Latvia,Housing,2012,0.4833
Latvia,Housing,2013,0.4741
Latvia,Housing,2014,0.4153
Latvia,Housing,2015,0.3913
Latvia,Housing,2016,0.3531
Latvia,Housing,2017,0.3705
Latvia,Housing,2018,0.3541
Latvia,Housing,2019,0.37
Latvia,Housing,2020,0.3792
Latvia,Housing,2021,0.3659
Latvia,Housing,2022,0.2971
Latvia,Housing,2023,0.608
Latvia,Income and wealth,2006,0.6887
Latvia,Income and wealth,2007,0.6792
Latvia,Income and wealth,2008,0.6926
Latvia,Income and wealth,2009,0.4626
Latvia,Income and wealth,2010,0.4478
Latvia,Income and wealth,2011,0.4123
Latvia,Income and wealth,2012,0.3822
Latvia,Income and wealth,2013,0.4076
Latvia,Income and wealth,2014,0.5242
Latvia,Income and wealth,2015,0.4067
Latvia,Income and wealth,2016,0.4025
Latvia,Income and wealth,2017,0.4831
Latvia,Income and wealth,2018,0.4042
Latvia,Income and wealth,2019,0.3756
Latvia,Income and wealth,2020,0.3758
Latvia,Income and wealth,2021,0.3454
Latvia,Income and wealth,2022,0.3456
Latvia,Income and wealth,2023,0.2625
Latvia,Knowledge and skills,2006,0.594
Latvia,Knowledge and skills,2007,0.5935
Latvia,Knowledge and skills,2008,0.593
Latvia,Knowledge and skills,2009,0.5925
Latvia,Knowledge and skills,2010,0.6145666666666667
Latvia,Knowledge and skills,2011,0.6366333333333333
Latvia,Knowledge and skills,2012,0.6587
Latvia,Knowledge and skills,2013,0.6603333333333333
Latvia,Knowledge and skills,2014,0.6619666666666666
Latvia,Knowledge and skills,2015,0.6636
Latvia,Knowledge and skills,2016,0.6417999999999999
Latvia,Knowledge and skills,2017,0.62
Latvia,Knowledge and skills,2018,0.5982
Latvia,Knowledge and skills,2019,0.5857
Latvia,Knowledge and skills,2020,0.5731999999999999
Latvia,Knowledge and skills,2021,0.5607
Latvia,Knowledge and skills,2022,0.5482
Latvia,Knowledge and skills,2023,0.5482
Latvia,Safety,2006,0.4289
Latvia,Safety,2007,0.4301
Latvia,Safety,2008,0.438
Latvia,Safety,2009,0.4598
Latvia,Safety,2010,0.7345
Latvia,Safety,2011,0.4553
Latvia,Safety,2012,0.438
Latvia,Safety,2013,0.4528
Latvia,Safety,2014,0.5004
Latvia,Safety,2015,0.5004
Latvia,Safety,2016,0.5087
Latvia,Safety,2017,0.5934
Latvia,Safety,2018,0.5895
Latvia,Safety,2019,0.6379
Latvia,Safety,2020,0.7011
Latvia,Safety,2021,0.7011
Latvia,Safety,2022,0.6891
Latvia,Safety,2023,0.6961
Latvia,Social connections,2006,0.7008
Latvia,Social connections,2007,0.7045
Latvia,Social connections,2008,0.6696
Latvia,Social connections,2009,0.6415
Latvia,Social connections,2010,0.65325
Latvia,Social connections,2011,0.665
Latvia,Social connections,2012,0.6596
Latvia,Social connections,2013,0.6944
Latvia,Social connections,2014,0.7405
Latvia,Social connections,2015,0.7343
Latvia,Social connections,2016,0.7343
Latvia,Social connections,2017,0.7982
Latvia,Social connections,2018,0.7247
Latvia,Social connections,2019,0.7994
Latvia,Social connections,2020,0.8244
Latvia,Social connections,2021,0.8244
Latvia,Social connections,2022,0.7353
Latvia,Social connections,2023,0.8147
Latvia,Subjective well-being,2006,0.6521
Latvia,Subjective well-being,2007,0.6236
Latvia,Subjective well-being,2008,0.5995
Latvia,Subjective well-being,2009,0.5911
Latvia,Subjective well-being,2010,0.6013
Latvia,Subjective well-being,2011,0.6115
Latvia,Subjective well-being,2012,0.6115
Latvia,Subjective well-being,2013,0.5741
Latvia,Subjective well-being,2014,0.6499
Latvia,Subjective well-being,2015,0.6499
Latvia,Subjective well-being,2016,0.6499
Latvia,Subjective well-being,2017,0.6965
Latvia,Subjective well-being,2018,0.6355
Latvia,Subjective well-being,2019,0.7417
Latvia,Subjective well-being,2020,0.7687
Latvia,Subjective well-being,2021,0.6833
Latvia,Subjective well-being,2022,0.6725
Latvia,Subjective well-being,2023,0.6829
Latvia,Work and job quality,2006,0.7597
Latvia,Work and job quality,2007,0.7963
Latvia,Work and job quality,2008,0.7702
Latvia,Work and job quality,2009,0.6212
Latvia,Work and job quality,2010,0.5596
Latvia,Work and job quality,2011,0.6255
Latvia,Work and job quality,2012,0.6824
Latvia,Work and job quality,2013,0.7238
Latvia,Work and job quality,2014,0.7801
Latvia,Work and job quality,2015,0.721
Latvia,Work and job quality,2016,0.7918
Latvia,Work and job quality,2017,0.7897
Latvia,Work and job quality,2018,0.7643
Latvia,Work and job quality,2019,0.7989
Latvia,Work and job quality,2020,0.7906
Latvia,Work and job quality,2021,0.8104
Latvia,Work and job quality,2022,0.7789
Latvia,Work and job quality,2023,0.7465
Latvia,Work-life balance,2006,0.3768
Latvia,Work-life balance,2007,0.3768
Latvia,Work-life balance,2008,0.3768
Latvia,Work-life balance,2009,0.3768
Latvia,Work-life balance,2010,0.3768
Latvia,Work-life balance,2011,0.3768
Latvia,Work-life balance,2012,0.3768
Latvia,Work-life balance,2013,0.3768
Latvia,Work-life balance,2014,0.37746
Latvia,Work-life balance,2015,0.37812
Latvia,Work-life balance,2016,0.37878
Latvia,Work-life balance,2017,0.37944
Latvia,Work-life balance,2018,0.3801
Latvia,Work-life balance,2019,0.370375
Latvia,Work-life balance,2020,0.36065
Latvia,Work-life balance,2021,0.350925
Latvia,Work-life balance,2022,0.3412
Latvia,Work-life balance,2023,0.3412
Lithuania,Civic engagement,2006,0.1152
Lithuania,Civic engagement,2007,0.1152
Lithuania,Civic engagement,2008,0.1152
Lithuania,Civic engagement,2009,0.1152
Lithuania,Civic engagement,2010,0.1581
Lithuania,Civic engagement,2011,0.201
Lithuania,Civic engagement,2012,0.2439
Lithuania,Civic engagement,2013,0.2868
Lithuania,Civic engagement,2014,0.3297
Lithuania,Civic engagement,2015,0.36055000000000004
Lithuania,Civic engagement,2016,0.3914
Lithuania,Civic engagement,2017,0.46103333333333335
Lithuania,Civic engagement,2018,0.5306666666666666
Lithuania,Civic engagement,2019,0.6003
Lithuania,Civic engagement,2020,0.6003
Lithuania,Civic engagement,2021,0.6003
Lithuania,Civic engagement,2022,0.6003
Lithuania,Civic engagement,2023,0.6003
Lithuania,Environmental quality,2006,0.9999
Lithuania,Environmental quality,2007,0.9999
Lithuania,Environmental quality,2008,1.0
Lithuania,Environmental quality,2009,1.0
Lithuania,Environmental quality,2010,1.0
Lithuania,Environmental quality,2011,1.0
Lithuania,Environmental quality,2012,0.8905
Lithuania,Environmental quality,2013,1.0
Lithuania,Environmental quality,2014,1.0
Lithuania,Environmental quality,2015,1.0
Lithuania,Environmental quality,2016,1.0
Lithuania,Environmental quality,2017,1.0
Lithuania,Environmental quality,2018,0.8897
